img,output,timestamp
.gradio\flagged\img\351292a8e5f21e98bb20\Mobile_99.jpg,Predicted: E-Waste classification dataset (Confidence: 0.99),2025-10-30 21:54:53.928185
.gradio\flagged\img\5181ed7c96b0d8bdfe48\Mobile_95.jpg,Predicted: E-Waste classification dataset (Confidence: 1.00),2025-10-30 22:46:52.457099
.gradio\flagged\img\e4575d513d507bb7eb79\Mobile_95.jpg,Predicted: E-Waste classification dataset (Confidence: 1.00),2025-10-30 22:46:53.463264
.gradio\flagged\img\56e9a66a6d097cb8f435\Mobile_95.jpg,Predicted: E-Waste classification dataset (Confidence: 1.00),2025-10-30 22:46:55.504877
.gradio\flagged\img\9f0655ea844cf55bfac4\Keyboard_95.jpg,Predicted: E-waste classification dataset (Confidence: 1.00),2025-10-30 23:06:19.702926
.gradio\flagged\img\538d5d1631e2fe095cd6\Keyboard_95.jpg,Predicted: E-waste classification dataset (Confidence: 1.00),2025-10-30 23:06:22.793558
